,event name,Classification,genre,venue,Date,Zip code,City,State
502,Mandy Barnett,Music,Country,3rd & Lindsley,2018-08-23,37210,Nashville,Tennessee
503,Jeremy Ivey and the Extraterrestrials W/ Teddy and the Rough Riders,Music,Country,The Basement,2018-08-23,37203,Nashville,Tennessee
504,Carter Hulsey,Music,Other,The High Watt,2018-08-23,37203,Nashville,Tennessee
505,"Hadley Kennary, Jess Nolan, Raymond Joseph",Music,Pop,The Basement,2018-08-24,37203,Nashville,Tennessee
506,"Chris Watts, Wade Sapp",Music,Folk,The Basement,2018-08-24,37203,Nashville,Tennessee
507,The Piano Men: the Music of Elton John and Billy Joel Plus Back To Ava,Music,Pop,3rd & Lindsley,2018-08-24,37210,Nashville,Tennessee
508,Matthew Ryan,Music,Rock,Cambria Hotel and Suites,2018-08-24,37203,Nashville,Tennessee
509,Wolf Parade W/ Lala Lala,Music,Rock,The Basement East,2018-08-24,37206,Nashville,Tennessee
510,Gideon,Music,Other,The End,2018-08-24,37203,Nashville,Tennessee
511,The Tribal Hoose,Music,Other,Exit In,2018-08-24,37203,Nashville,Tennessee
512,Wolf Parade,Music,Alternative,The Basement East,2018-08-24,37206,Nashville,Tennessee
513,Jesse Colin Young,Music,Other,City Winery - Nashville,2018-08-24,37203,Nashville,Tennessee
514,The Boom Bap Nashville,Music,Hip-Hop/Rap,The Basement East,2018-08-25,37206,Nashville,Tennessee
515,Mark Mulch,Music,Country,Cambria Hotel and Suites,2018-08-25,37203,Nashville,Tennessee
516,Tim Akers & the Smoking Section,Music,Pop,3rd & Lindsley,2018-08-25,37210,Nashville,Tennessee
517,Tacorama - 2018 Taco & Tequila Bash,Miscellaneous,Food & Drink,The Basement East,2018-08-25,37206,Nashville,Tennessee
518,"Rocknpod After Party W/ Denman, Neverwake, Jacob Cade and Black Heiro",Music,Metal,The Basement,2018-08-25,37203,Nashville,Tennessee
519,Backstage Nashville! Vip Daytime Hit Songwriters Show featuring Brando,Music,Country,3rd & Lindsley,2018-08-25,37210,Nashville,Tennessee
520,Jesse Colin Young,Music,Other,City Winery - Nashville,2018-08-25,37203,Nashville,Tennessee
521,Katie Toupin (Formerly of Houndmouth) W/ Palmas,Music,Rock,The Basement,2018-08-26,37203,Nashville,Tennessee
522,Joe Mande,Arts & Theatre,Comedy,The Basement East,2018-08-26,37206,Nashville,Tennessee
523,Family and Friends,Music,Rock,3rd & Lindsley,2018-08-26,37210,Nashville,Tennessee
524,School of Rock: Southern Summer Soul and Roots Slam,Music,Rock,The Basement East,2018-08-26,37206,Nashville,Tennessee
525,Foxing,Music,Other,Mercy Lounge,2018-08-26,37203,Nashville,Tennessee
526,"The Mattson 2, Astronauts, Etc.",Music,Jazz,The Basement,2018-08-27,37203,Nashville,Tennessee
527,Big Stage Mondays Hit Songwriters Show Presented By Backstage Nashvill,Music,Country,3rd & Lindsley,2018-08-27,37210,Nashville,Tennessee
528,The Time Jumpers,Music,Country,3rd & Lindsley,2018-08-27,37210,Nashville,Tennessee
529,Le Butcherettes,Music,Other,Mercy Lounge,2018-08-27,37203,Nashville,Tennessee
530,"Barrence Whitfield & the Savages, the Woggles",Music,Rock,The Basement,2018-08-28,37203,Nashville,Tennessee
531,Katie Herzig with Sawyer and William Wild,Music,Rock,3rd & Lindsley,2018-08-28,37210,Nashville,Tennessee
532,Brent Faiyaz,Music,Other,The High Watt,2018-08-28,37203,Nashville,Tennessee
533,Matthew Sweet,Music,Alternative,City Winery - Nashville,2018-08-28,37203,Nashville,Tennessee
534,Chas Collins,Music,Country,3rd & Lindsley,2018-08-29,37210,Nashville,Tennessee
535,Lee Gantt,Music,Country,3rd & Lindsley,2018-08-29,37210,Nashville,Tennessee
536,"Tom Galloway, Chandler Stephens",Music,Pop,The Basement,2018-08-29,37203,Nashville,Tennessee
537,Kaylee Rose,Music,Country,Cambria Hotel and Suites,2018-08-29,37203,Nashville,Tennessee
538,Brent Mason & Friends,Music,Other,3rd & Lindsley,2018-08-29,37210,Nashville,Tennessee
539,The Grass Is Dead,Music,Country,The Basement,2018-08-29,37203,Nashville,Tennessee
540,"Alexander King W/Lukr, Brad Jennings, Gracen Hill",Music,Rock,The Basement East,2018-08-29,37206,Nashville,Tennessee
541,The Black Lillies,Music,Country,City Winery - Nashville,2018-08-29,37203,Nashville,Tennessee
542,"On the Sun, Valerie Mize, Mary Jennings, Taylor Dukes",Music,Rock,The Basement,2018-08-30,37203,Nashville,Tennessee
543,Nashville Yacht Club Band,Music,Country,Cambria Hotel and Suites,2018-08-30,37203,Nashville,Tennessee
544,"The Kyla Jade Experience with Special Guests Olivia Hale, Jovan Bender",Music,R&B,3rd & Lindsley,2018-08-30,37210,Nashville,Tennessee
545,Tribute,Film,Documentary,The Basement East,2018-08-30,37206,Nashville,Tennessee
546,Louis Prima Jr.,Music,Other,City Winery - Nashville,2018-08-30,37203,Nashville,Tennessee
547,Tribute,Film,Documentary,The Basement East,2018-08-31,37206,Nashville,Tennessee
548,Nathan Belt & the Buckles,Music,Country,Cambria Hotel and Suites,2018-08-31,37203,Nashville,Tennessee
549,Ray Wylie Hubbard with Brandy Zdan,Music,Other,3rd & Lindsley,2018-08-31,37210,Nashville,Tennessee
550,Zig Zag,Music,Rock,The Basement,2018-08-31,37203,Nashville,Tennessee
551,Widespread Panic,Music,Blues,Ascend Amphitheater,2018-08-31,37203,Nashville,Tennessee
552,Sam Holt Band,Music,Other,Exit In,2018-08-31,37203,Nashville,Tennessee
553,Delbert McClinton,Music,Country,City Winery - Nashville,2018-08-31,37203,Nashville,Tennessee
554,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-01,37210,Nashville,Tennessee
555,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-01,37210,Nashville,Tennessee
556,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-01,37210,Nashville,Tennessee
557,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-01,37210,Nashville,Tennessee
558,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-01,37210,Nashville,Tennessee
559,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-01,37210,Nashville,Tennessee
560,"Jamaica Moon and the Black Sundays, the Strange Encounters",Music,Rock,The Basement,2018-09-01,37203,Nashville,Tennessee
561,World Turning Band Ã¢ÂÂThe Live Fleetwood Mac Experience Ã¢ÂÂ,Music,Rock,3rd & Lindsley,2018-09-01,37210,Nashville,Tennessee
562,"Chico, Punch Drunk Tagalongs, Patzy",Music,Rock,The Basement,2018-09-01,37203,Nashville,Tennessee
563,The Howlin' Brothers,Music,Country,Cambria Hotel and Suites,2018-09-01,37203,Nashville,Tennessee
564,L Roy Da Boy,Music,Hip-Hop/Rap,The Basement East,2018-09-01,37206,Nashville,Tennessee
565,Backstage Nashville! Vip Daytime Hit Songwriters Show featuring Ray ST,Music,Country,3rd & Lindsley,2018-09-01,37210,Nashville,Tennessee
566,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-01,37210,Nashville,Tennessee
567,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-01,37210,Nashville,Tennessee
568,Sam Holt Band,Music,Other,Exit In,2018-09-01,37203,Nashville,Tennessee
569,Slaughter Beach,Music,Other,The High Watt,2018-09-01,37203,Nashville,Tennessee
570,Davell Crawford,Music,Other,City Winery - Nashville,2018-09-01,37203,Nashville,Tennessee
571,Middle Tennessee State Blue Raiders Football at Vanderbilt Commodores Football,Sports,Football,Vanderbilt Stadium,2018-09-01,37240,Nashville,Tennessee
572,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-02,37210,Nashville,Tennessee
573,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-02,37210,Nashville,Tennessee
574,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-02,37210,Nashville,Tennessee
575,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-02,37210,Nashville,Tennessee
576,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-02,37210,Nashville,Tennessee
577,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-02,37210,Nashville,Tennessee
578,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-02,37210,Nashville,Tennessee
579,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-02,37210,Nashville,Tennessee
580,L Roy Da Boy,Music,Hip-Hop/Rap,The Basement East,2018-09-02,37206,Nashville,Tennessee
581,Pat McLaughlin Band,Music,Blues,3rd & Lindsley,2018-09-02,37210,Nashville,Tennessee
582,"Cotter Hill, Matt Roy, Bernardus",Music,Folk,The Basement,2018-09-02,37203,Nashville,Tennessee
583,Big Stage Mondays Hit Songwriters Show Presented By Backstage Nashvill,Music,Country,3rd & Lindsley,2018-09-03,37210,Nashville,Tennessee
584,The Time Jumpers,Music,Country,3rd & Lindsley,2018-09-03,37210,Nashville,Tennessee
585,Twrp,Music,Other,Exit In,2018-09-03,37203,Nashville,Tennessee
586,Kindred the Family Soul,Music,R&B,City Winery - Nashville,2018-09-03,37203,Nashville,Tennessee
587,The Dawn,Music,Rock,The Basement,2018-09-04,37203,Nashville,Tennessee
588,New Faces Nite Ft.,Music,Rock,The Basement,2018-09-04,37203,Nashville,Tennessee
589,The Dead Daisies,Music,Other,Mercy Lounge,2018-09-04,37203,Nashville,Tennessee
590,No Quarter - a Led Zeppelin Tribute Band,Music,Rock,The Basement East,2018-09-05,37206,Nashville,Tennessee
591,Delta Rae,Music,Rock,The Basement,2018-09-05,37203,Nashville,Tennessee
592,Chad Valley,Music,Other,The High Watt,2018-09-05,37203,Nashville,Tennessee
593,Ohgr,Music,Other,Mercy Lounge,2018-09-05,37203,Nashville,Tennessee
594,No Quarter,Music,Other,The Basement East,2018-09-05,37206,Nashville,Tennessee
595,Delta Rae,Music,Country,The Basement-TN,2018-09-05,37203,Nashville,Tennessee
596,Ben Danaher Album Release with Ross Cooper,Music,Country,3rd & Lindsley,2018-09-06,37210,Nashville,Tennessee
597,"Ricky Vazquez, Rand",Music,Rock,The Basement,2018-09-06,37203,Nashville,Tennessee
598,Diarrhea Planet,Music,Alternative,Exit In,2018-09-06,37203,Nashville,Tennessee
599,Flatland Cavalry W/ Ross Cooper,Music,Rock,The Basement East,2018-09-07,37206,Nashville,Tennessee
600,Ordinary Madmen - Single Release W/ Sky Temple Blues & Zuma,Music,Rock,The Basement,2018-09-07,37203,Nashville,Tennessee
601,The Midnight Riders Allman Brothers Revue with Stairway To Zeppelin: a,Music,Rock,3rd & Lindsley,2018-09-07,37210,Nashville,Tennessee
602,Mingo Fishtrap,Music,R&B,The Cowan,2018-09-07,37207,Nashville,Tennessee
603,Flatland Cavalry,Music,Other,The Basement East,2018-09-07,37206,Nashville,Tennessee
604,Diarrhea Planet,Music,Alternative,Exit In,2018-09-07,37203,Nashville,Tennessee
605,Lucero,Music,World,Ryman Auditorium,2018-09-07,37219,Nashville,Tennessee
606,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-08,37210,Nashville,Tennessee
607,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-08,37210,Nashville,Tennessee
608,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-08,37210,Nashville,Tennessee
609,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-08,37210,Nashville,Tennessee
610,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-08,37210,Nashville,Tennessee
611,"Melanie Bresnan, Jen Starsnic",Music,Rock,The Basement,2018-09-08,37203,Nashville,Tennessee
612,"Oginalii, the Cordial Sins, Lacquer",Music,Rock,The Basement,2018-09-08,37203,Nashville,Tennessee
613,Runaway Gin - a Tribute To Phish,Music,Rock,The Basement East,2018-09-08,37206,Nashville,Tennessee
614,Backstage Nashville! Vip Daytime Hit Songwriters Show featuring Ray ST,Music,Country,3rd & Lindsley,2018-09-08,37210,Nashville,Tennessee
615,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-08,37210,Nashville,Tennessee
616,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-08,37210,Nashville,Tennessee
617,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-08,37210,Nashville,Tennessee
618,Chelsea Cutler,Music,Other,The High Watt,2018-09-08,37203,Nashville,Tennessee
619,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-09-08,37201,Nashville,Tennessee
620,Diarrhea Planet,Music,Alternative,Exit In,2018-09-08,37203,Nashville,Tennessee
621,Grizzly Bear,Music,Alternative,Marathon Music Works,2018-09-08,37203,Nashville,Tennessee
622,Nevada Wolfpack Football at Vanderbilt Commodores Football,Sports,Football,Vanderbilt Stadium,2018-09-08,37240,Nashville,Tennessee
623,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-09,37210,Nashville,Tennessee
624,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-09,37210,Nashville,Tennessee
625,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-09,37210,Nashville,Tennessee
626,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-09,37210,Nashville,Tennessee
627,Tribute,Film,Documentary,The Basement,2018-09-09,37203,Nashville,Tennessee
628,Liz Vice + Propaganda,Music,R&B,3rd & Lindsley,2018-09-09,37210,Nashville,Tennessee
629,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-09,37210,Nashville,Tennessee
630,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-09,37210,Nashville,Tennessee
631,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-09,37210,Nashville,Tennessee
632,Day Out with Thomas,Miscellaneous,Fairs & Festivals,Tennessee Central Railway Museum,2018-09-09,37210,Nashville,Tennessee
633,Paul Brady,Music,Other,City Winery - Nashville,2018-09-09,37203,Nashville,Tennessee
634,MC50,Music,Other,Exit In,2018-09-09,37203,Nashville,Tennessee
635,Jukebox the Ghost W/ the Greeting Committee,Music,Rock,The Basement East,2018-09-10,37206,Nashville,Tennessee
636,Big Stage Mondays Hit Songwriters Show Presented By Backstage Nashvill,Music,Country,3rd & Lindsley,2018-09-10,37210,Nashville,Tennessee
637,The Time Jumpers,Music,Country,3rd & Lindsley,2018-09-10,37210,Nashville,Tennessee
638,Ought,Music,Other,The High Watt,2018-09-10,37203,Nashville,Tennessee
639,Jukebox the Ghost w/ The Palms,Music,Other,The Basement East,2018-09-10,37206,Nashville,Tennessee
640,Sloan,Music,Alternative,The High Watt,2018-09-11,37203,Nashville,Tennessee
641,Kendell Marvel,Music,Other,Exit In,2018-09-11,37203,Nashville,Tennessee
642,Delta Rae,Music,Rock,The Basement,2018-09-12,37203,Nashville,Tennessee
643,"Americanafest 2018 Feat. Jason Boland & the Stragglers , Vandoliers",Music,Folk,3rd & Lindsley,2018-09-12,37210,Nashville,Tennessee
644,Carbon Leaf,Music,Alternative,Exit In,2018-09-12,37203,Nashville,Tennessee
645,Delta Rae,Music,Country,The Basement-TN,2018-09-12,37203,Nashville,Tennessee
646,"Americanafest 2018 Feat. the Suffers , Tba , Hayes Carll, Thomas CS",Music,Other,3rd & Lindsley,2018-09-13,37210,Nashville,Tennessee
647,Ax Plays Brahms with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-09-13,37201,Nashville,Tennessee
648,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-09-13,37201,Nashville,Tennessee
649,Opry Country Classics,Music,Other,Ryman Auditorium,2018-09-13,37219,Nashville,Tennessee
650,Dodie,Music,Pop,The Cowan,2018-09-14,37207,Nashville,Tennessee
651,"Americanafest 2018 Feat. Aaron Lee Tasjan , American Aquarium , Ric",Music,Folk,3rd & Lindsley,2018-09-14,37210,Nashville,Tennessee
652,Music City Food + Wine Festival,Miscellaneous,Food & Drink,Bicentennial Park,2018-09-14,37243,Nashville,Tennessee
653,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-09-14,37201,Nashville,Tennessee
654,Dodie Clark,Music,Other,The Cowan,2018-09-14,37207,Nashville,Tennessee
655,Appetite for Destruction: a Tribute To Guns N' Roses,Music,Metal,The Cowan,2018-09-15,37207,Nashville,Tennessee
656,Backstage Nashville! Vip Daytime Hit Songwriters Show featuring Ray ST,Music,Country,3rd & Lindsley,2018-09-15,37210,Nashville,Tennessee
657,"Americanafest: Holly Golightly & the Brokeoffs, Fanny Lumsden, Dylan",Music,Rock,The Basement,2018-09-15,37203,Nashville,Tennessee
658,"Americanafest 2018 Feat. Mike & the Moonpies , Jamie Wyatt , Whiske",Music,Folk,3rd & Lindsley,2018-09-15,37210,Nashville,Tennessee
659,Ax Plays Brahms with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-09-15,37201,Nashville,Tennessee
660,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-09-15,37201,Nashville,Tennessee
661,Loverboy,Music,Rock,Ryman Auditorium,2018-09-15,37219,Nashville,Tennessee
662,Arthur Buck (Joseph Arthur & Peter Buck),Music,Rock,The Basement East,2018-09-16,37206,Nashville,Tennessee
663,The Moondoggies,Music,Rock,The Basement,2018-09-16,37203,Nashville,Tennessee
664,Lightning 100 Nashville Sunday Night & Americanafest Present Chris SH,Music,Rock,3rd & Lindsley,2018-09-16,37210,Nashville,Tennessee
665,LVL Up,Music,Other,The High Watt,2018-09-16,37203,Nashville,Tennessee
666,Bobby McFerrin,Music,Blues,City Winery - Nashville,2018-09-16,37203,Nashville,Tennessee
667,Reignwolf,Music,Rock,The Basement,2018-09-17,37203,Nashville,Tennessee
668,The Ultimate Garth Brooks Tribute,Music,Country,The Basement East,2018-09-17,37206,Nashville,Tennessee
669,Big Stage Mondays Hit Songwriters Show Presented By Backstage Nashvill,Music,Country,3rd & Lindsley,2018-09-17,37210,Nashville,Tennessee
670,The Time Jumpers,Music,Country,3rd & Lindsley,2018-09-17,37210,Nashville,Tennessee
671,Bobby McFerrin,Music,Blues,City Winery - Nashville,2018-09-17,37203,Nashville,Tennessee
672,Steve'n'Seagulls,Music,Other,Mercy Lounge,2018-09-17,37203,Nashville,Tennessee
673,Reignwolf,Music,Rock,The Basement-TN,2018-09-17,37203,Nashville,Tennessee
674,New Faces Nite Ft.,Music,Rock,The Basement,2018-09-18,37203,Nashville,Tennessee
675,Whethan,Music,Other,Exit In,2018-09-18,37203,Nashville,Tennessee
676,Canned Heat,Music,Other,City Winery - Nashville,2018-09-18,37203,Nashville,Tennessee
677,Lucy Spraggan,Music,Other,The High Watt,2018-09-18,37203,Nashville,Tennessee
678,Oz Noy and Ozone Squeeze,Music,Jazz,3rd & Lindsley,2018-09-19,37210,Nashville,Tennessee
679,Shane Smith and the Saints,Music,Folk,The Basement East,2018-09-19,37206,Nashville,Tennessee
680,Delta Rae,Music,Rock,The Basement,2018-09-19,37203,Nashville,Tennessee
681,Shane Smith and the Saints,Music,Other,The Basement East,2018-09-19,37206,Nashville,Tennessee
682,Nashville Songwriters,Music,Other,Ryman Auditorium,2018-09-19,37219,Nashville,Tennessee
683,Delta Rae,Music,Country,The Basement-TN,2018-09-19,37203,Nashville,Tennessee
684,Bonerama,Music,R&B,3rd & Lindsley,2018-09-20,37210,Nashville,Tennessee
685,Roadrunner Records Present Metal Fest,Music,Metal,The Basement East,2018-09-20,37206,Nashville,Tennessee
686,"The Score, the Orphan the Poet, Birthday",Music,Rock,The Basement,2018-09-20,37203,Nashville,Tennessee
687,The Score,Music,Other,The Basement-TN,2018-09-20,37203,Nashville,Tennessee
688,Noah Gundersen,Music,Country,The High Watt,2018-09-20,37203,Nashville,Tennessee
689,Opry Country Classics,Music,Other,Ryman Auditorium,2018-09-20,37219,Nashville,Tennessee
690,Phoebe Hunt & the Gatherers,Music,Rock,The Basement,2018-09-21,37203,Nashville,Tennessee
691,"The Yawpers, Pierce Edens",Music,Rock,The Basement,2018-09-21,37203,Nashville,Tennessee
692,Fidlar,Music,Other,Cannery Ballroom,2018-09-21,37203,Nashville,Tennessee
693,Darrell Scott,Music,Other,City Winery - Nashville,2018-09-21,37203,Nashville,Tennessee
694,Beth Hart,Music,Blues,CMA Theater,2018-09-21,37203,Nashville,Tennessee
695,"Jake La Botz, Derek Hoke",Music,Blues,The Basement,2018-09-22,37203,Nashville,Tennessee
696,Backstage Nashville! Vip Daytime Hit Songwriters Show featuring Ray ST,Music,Country,3rd & Lindsley,2018-09-22,37210,Nashville,Tennessee
697,Chromeo,Music,Dance/Electronic,Marathon Music Works,2018-09-22,37203,Nashville,Tennessee
698,Swan Lake w/ Nashville Ballet,Arts & Theatre,Undefined,TN Performing Arts Center Andrew Jackson Hall,2018-09-22,37219,Nashville,Tennessee
699,White Denim,Music,Other,Exit In,2018-09-22,37203,Nashville,Tennessee
700,South Carolina Gamecocks Football at Vanderbilt Commodores Football,Sports,Football,Vanderbilt Stadium,2018-09-22,37240,Nashville,Tennessee
701,Debby Boone,Music,Other,City Winery - Nashville,2018-09-22,37203,Nashville,Tennessee
702,Tow'rs,Music,Rock,The Basement,2018-09-23,37203,Nashville,Tennessee
703,Swan Lake w/ Nashville Ballet,Arts & Theatre,Undefined,TN Performing Arts Center Andrew Jackson Hall,2018-09-23,37219,Nashville,Tennessee
704,Swirlies,Music,Other,The High Watt,2018-09-23,37203,Nashville,Tennessee
705,Big Stage Mondays Hit Songwriters Show Presented By Backstage Nashvill,Music,Country,3rd & Lindsley,2018-09-24,37210,Nashville,Tennessee
706,The Time Jumpers,Music,Country,3rd & Lindsley,2018-09-24,37210,Nashville,Tennessee
707,New Faces Nite Ft.,Music,Rock,The Basement,2018-09-25,37203,Nashville,Tennessee
708,Andrew W.K. W/ Birdcloud,Music,Rock,The Basement East,2018-09-25,37206,Nashville,Tennessee
709,Donovan Woods,Music,Other,The High Watt,2018-09-25,37203,Nashville,Tennessee
710,Future Islands,Music,Alternative,Marathon Music Works,2018-09-25,37203,Nashville,Tennessee
711,Andrew WK,Music,Rock,The Basement East,2018-09-25,37206,Nashville,Tennessee
712,Maggie Rose,Music,Country,The Basement East,2018-09-26,37206,Nashville,Tennessee
713,"Big Shoes featuring Rick Huckaby, Will McFarlane, and Mark T. Jordan",Music,Blues,3rd & Lindsley,2018-09-26,37210,Nashville,Tennessee
714,Delta Rae,Music,Rock,The Basement,2018-09-26,37203,Nashville,Tennessee
715,Lydia Lunch,Music,Other,Exit In,2018-09-26,37203,Nashville,Tennessee
716,4U,Music,Other,TN Performing Arts Center Andrew Jackson Hall,2018-09-26,37219,Nashville,Tennessee
717,Delta Rae,Music,Country,The Basement-TN,2018-09-26,37203,Nashville,Tennessee
718,Cam,Music,Other,Ryman Auditorium,2018-09-26,37219,Nashville,Tennessee
719,"Stealing Oceans, Nick Fabian",Music,Other,The Basement,2018-09-27,37203,Nashville,Tennessee
720,Maddie Medley & Arson Daily,Music,Rock,The Basement,2018-09-27,37203,Nashville,Tennessee
721,"The Weight Band (Feat. Members of the Band, Levon Helm Band, & Rick Da",Music,Folk,3rd & Lindsley,2018-09-27,37210,Nashville,Tennessee
722,The English Beat,Music,Rock,The Cowan,2018-09-27,37207,Nashville,Tennessee
723,The English Beat,Music,Rock,The Cowan,2018-09-27,37207,Nashville,Tennessee
724,4U,Music,Other,TN Performing Arts Center Andrew Jackson Hall,2018-09-27,37219,Nashville,Tennessee
725,Opry Country Classics,Music,Other,Ryman Auditorium,2018-09-27,37219,Nashville,Tennessee
726,Kate Tucker,Music,Rock,The Basement,2018-09-28,37203,Nashville,Tennessee
727,Idles,Music,Other,The High Watt,2018-09-28,37203,Nashville,Tennessee
728,Twiddle,Music,Other,Cannery Ballroom,2018-09-28,37203,Nashville,Tennessee
729,Dennis Quaid,Music,Other,City Winery - Nashville,2018-09-28,37203,Nashville,Tennessee
730,Tim Akers & the Smoking Section,Music,Pop,3rd & Lindsley,2018-09-29,37210,Nashville,Tennessee
731,Backstage Nashville! Vip Daytime Hit Songwriters Show featuring Ray ST,Music,Country,3rd & Lindsley,2018-09-29,37210,Nashville,Tennessee
732,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-09-29,37201,Nashville,Tennessee
733,Tennessee State Tigers Football at Vanderbilt Commodores Football,Sports,Football,Vanderbilt Stadium,2018-09-29,37240,Nashville,Tennessee
734,Kansas,Music,Rock,Ryman Auditorium,2018-09-29,37219,Nashville,Tennessee
735,"Dylan Walshe, Blood On the Harp, Caleb & the Gents",Music,Rock,The Basement,2018-09-30,37203,Nashville,Tennessee
736,Face to Face,Music,Alternative,City Winery - Nashville,2018-09-30,37203,Nashville,Tennessee
737,Joan Baez,Music,Country,Ryman Auditorium,2018-09-30,37219,Nashville,Tennessee
738,Adam Wakefield,Music,Other,The Basement,2018-10-01,37203,Nashville,Tennessee
739,Jackie Greene,Music,Folk,The Cowan,2018-10-01,37207,Nashville,Tennessee
740,Skyline Motel W/ the Silver Seas,Music,Other,The Basement East,2018-10-01,37206,Nashville,Tennessee
741,The Time Jumpers,Music,Country,3rd & Lindsley,2018-10-01,37210,Nashville,Tennessee
742,Jackie Greene,Music,Other,The Cowan,2018-10-01,37207,Nashville,Tennessee
743,Terri Clark,Music,Country,City Winery - Nashville,2018-10-01,37203,Nashville,Tennessee
744,Liz Phair,Music,Alternative,Exit In,2018-10-01,37203,Nashville,Tennessee
745,New Faces Nite Ft.,Music,Rock,The Basement,2018-10-02,37203,Nashville,Tennessee
746,Tamia,Music,R&B,Marathon Music Works,2018-10-02,37203,Nashville,Tennessee
747,Jump Little Children,Music,Pop,City Winery - Nashville,2018-10-02,37203,Nashville,Tennessee
748,Delta Rae,Music,Rock,The Basement,2018-10-03,37203,Nashville,Tennessee
749,Delta Rae,Music,Country,The Basement-TN,2018-10-03,37203,Nashville,Tennessee
750,Moon Hooch,Music,Other,Exit In,2018-10-03,37203,Nashville,Tennessee
751,"Hari the Band, Tuxedo Wildlife",Music,Rock,The Basement,2018-10-04,37203,Nashville,Tennessee
752,Josh Ward with Terry McBride and Brice Long,Music,Country,3rd & Lindsley,2018-10-04,37210,Nashville,Tennessee
753,Kristina Murray Album Release Show W/ Tommy Ash & Stationwagon,Music,Country,The Basement,2018-10-04,37203,Nashville,Tennessee
754,Noah Kahan,Music,Other,The High Watt,2018-10-04,37203,Nashville,Tennessee
755,Nashville Symphony,Music,Other,Schermerhorn Symphony Center,2018-10-04,37201,Nashville,Tennessee
756,Opry Country Classics,Music,Other,Ryman Auditorium,2018-10-04,37219,Nashville,Tennessee
757,The Early November w/ The Dangerous Summer,Music,Alternative,Mercy Lounge,2018-10-04,37203,Nashville,Tennessee
758,Big Bad Voodoo Daddy,Music,Rock,The Cowan,2018-10-05,37207,Nashville,Tennessee
759,Beethoven's Violin Concerto with the Nashville Symphony,Arts & Theatre,Classical,Schermerhorn Symphony Center,2018-10-05,37201,Nashville,Tennessee
