,event name,Classification,genre,venue,Date,Zip code,City,State
428,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-08,80203,Denver,Colorado
429,The Exploited,Music,Other,Oriental Theatre-CO,2018-09-08,80212,Denver,Colorado
430,Caskey,Music,Other,Roxy Theatre - Denver,2018-09-08,80205,Denver,Colorado
431,Mayer Hawthorne,Music,Dance/Electronic,The Summit Music Hall,2018-09-08,80202,Denver,Colorado
432,Beautiful,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-09-08,80204,Denver,Colorado
433,Beautiful,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-09-08,80204,Denver,Colorado
434,Phil Vassar,Music,Country,Grizzly Rose - CO,2018-09-08,80216,Denver,Colorado
435,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-09,80203,Denver,Colorado
436,Butch Walker,Music,Alternative,Bluebird Theatre,2018-09-09,80206,Denver,Colorado
437,Mushroomhead,Music,Dance/Electronic,Roxy Theatre - Denver,2018-09-09,80205,Denver,Colorado
438,Beautiful,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-09-09,80204,Denver,Colorado
439,Beautiful,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-09-09,80204,Denver,Colorado
440,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-11,80203,Denver,Colorado
441,Slaves (UK),Music,Rock,The Summit Music Hall,2018-09-12,80202,Denver,Colorado
442,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-12,80203,Denver,Colorado
443,The Frights,Music,Other,Bluebird Theatre,2018-09-12,80206,Denver,Colorado
444,Belmont + Such Gold,Music,Rock,Marquis Theater,2018-09-13,80205,Denver,Colorado
445,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-13,80203,Denver,Colorado
446,Brandon Ray,Music,Country,Grizzly Rose,2018-09-14,80216,Denver,Colorado
447,Flamingosis,Music,Other,Bluebird Theatre,2018-09-14,80206,Denver,Colorado
448,Brandon Ray,Music,Other,Grizzly Rose - CO,2018-09-14,80216,Denver,Colorado
449,The Suicide Girls,Music,Other,The Summit Music Hall,2018-09-14,80202,Denver,Colorado
450,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-09-14,80202,Denver,Colorado
451,Bull Bash W/Maddie & Tae,Music,Country,Grizzly Rose,2018-09-15,80216,Denver,Colorado
452,Lost Kings,Music,Dance/Electronic,Temple Nightclub,2018-09-15,80203,Denver,Colorado
453,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-15,80203,Denver,Colorado
454,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-15,80203,Denver,Colorado
455,Nothing,Music,Rock,Bluebird Theatre,2018-09-15,80206,Denver,Colorado
456,Modern Life Is War,Music,Rock,Marquis Theatre-CO,2018-09-15,80205,Denver,Colorado
457,Terry Fator,Arts & Theatre,Undefined,Bellco Theatre,2018-09-15,80202,Denver,Colorado
458,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-09-15,80202,Denver,Colorado
459,The Marcus King Band,Music,Rock,The Summit Music Hall,2018-09-16,80202,Denver,Colorado
460,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-16,80203,Denver,Colorado
461,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-09-16,80202,Denver,Colorado
462,Angel Olsen,Music,Alternative,Paramount Theatre-Colorado,2018-09-17,80204,Denver,Colorado
463,The Early November,Music,Rock,Marquis Theater,2018-09-18,80205,Denver,Colorado
464,Orgy,Music,Rock,Oriental Theatre-CO,2018-09-18,80212,Denver,Colorado
465,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-18,80203,Denver,Colorado
466,The Early November,Music,Alternative,Marquis Theatre-CO,2018-09-18,80205,Denver,Colorado
467,Dodie Clark,Music,Other,Bluebird Theatre,2018-09-18,80206,Denver,Colorado
468,"MELVIN BREWING PRESENTS: RAEKWON, GZA, KILLAH PRIEST, YOUNG DIRTY, DJ ",Music,Hip-Hop/Rap,The Summit Music Hall,2018-09-19,80202,Denver,Colorado
469,Miniature Tigers - Tell It To The Volcano 10th Anniversary Tour,Music,Rock,Marquis Theater,2018-09-19,80205,Denver,Colorado
470,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-19,80203,Denver,Colorado
471,Obscura,Music,Metal,Marquis Theater,2018-09-20,80205,Denver,Colorado
472,RuPaul's Drag Race,Arts & Theatre,Miscellaneous,Paramount Theatre-Colorado,2018-09-20,80204,Denver,Colorado
473,Murder By Death,Music,Alternative,Ogden Theatre,2018-09-20,80218,Denver,Colorado
474,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-20,80203,Denver,Colorado
475,Obscura,Music,Other,Marquis Theatre-CO,2018-09-20,80205,Denver,Colorado
476,Rodney Atkins,Music,Country,Grizzly Rose,2018-09-21,80216,Denver,Colorado
477,El Ten Eleven,Music,Rock,The Summit Music Hall,2018-09-21,80202,Denver,Colorado
478,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-21,80203,Denver,Colorado
479,El Ten Eleven,Music,Alternative,The Summit Music Hall,2018-09-21,80202,Denver,Colorado
480,Rodney Atkins,Music,Other,Grizzly Rose - CO,2018-09-21,80216,Denver,Colorado
481,MC Chris Is Dead Tour,Music,Hip-Hop/Rap,Marquis Theater,2018-09-22,80205,Denver,Colorado
482,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-22,80203,Denver,Colorado
483,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-22,80203,Denver,Colorado
484,Kool Koncert,Miscellaneous,Fairs & Festivals,Pepsi Center,2018-09-22,80204,Denver,Colorado
485,MC Chris,Music,Hip-Hop/Rap,Marquis Theatre-CO,2018-09-22,80205,Denver,Colorado
486,The Midnight,Music,Other,Bluebird Theatre,2018-09-22,80206,Denver,Colorado
487,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-09-22,80202,Denver,Colorado
488,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-23,80203,Denver,Colorado
489,Charlatans UK,Music,Alternative,Bluebird Theatre,2018-09-24,80206,Denver,Colorado
490,Dying Fetus,Music,Other,Bluebird Theatre,2018-09-25,80206,Denver,Colorado
491,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-25,80203,Denver,Colorado
492,Ringo Starr,Music,Rock,Paramount Theatre-Colorado,2018-09-25,80204,Denver,Colorado
493,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-26,80203,Denver,Colorado
494,The Spill Canvas,Music,Rock,Marquis Theater,2018-09-27,80205,Denver,Colorado
495,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-27,80203,Denver,Colorado
496,The Spill Canvas w/ Punchline,Music,Other,Marquis Theatre-CO,2018-09-27,80205,Denver,Colorado
497,Too Many Zooz,Music,Other,Bluebird Theatre,2018-09-27,80206,Denver,Colorado
498,Dead Prez,Music,Other,Roxy Theatre - Denver,2018-09-27,80205,Denver,Colorado
499,Chancey Williams & the Younger Brothers,Music,Country,Grizzly Rose,2018-09-28,80216,Denver,Colorado
500,Ghostland Observatory w/ Gibbz,Music,Other,Ogden Theatre,2018-09-28,80218,Denver,Colorado
501,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-28,80203,Denver,Colorado
502,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-09-28,80202,Denver,Colorado
503,Corey Smith,Music,Country,Grizzly Rose,2018-09-29,80216,Denver,Colorado
504,Matroda,Music,Dance/Electronic,Temple Nightclub,2018-09-29,80203,Denver,Colorado
505,Dance With The Dead,Music,Dance/Electronic,Marquis Theater,2018-09-29,80205,Denver,Colorado
506,#IMOMSOHARD - Mom's Night Out Round 2,Arts & Theatre,Comedy,Paramount Theatre,2018-09-29,80202,Denver,Colorado
507,IMomSoHard,Arts & Theatre,Miscellaneous,Paramount Theatre-Colorado,2018-09-29,80204,Denver,Colorado
508,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-29,80203,Denver,Colorado
509,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-29,80203,Denver,Colorado
510,Lyrics Born,Music,Hip-Hop/Rap,Cervantes,2018-09-29,80205,Denver,Colorado
511,Corey Smith,Music,Country,Grizzly Rose - CO,2018-09-29,80216,Denver,Colorado
512,Peter Bradley Adams,Music,Other,Soiled Dove,2018-09-29,80202,Denver,Colorado
513,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-09-29,80202,Denver,Colorado
514,Earthless,Music,Metal,Marquis Theater,2018-09-30,80205,Denver,Colorado
515,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-09-30,80203,Denver,Colorado
516,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-09-30,80202,Denver,Colorado
517,The Presets,Music,Other,Bluebird Theatre,2018-10-01,80206,Denver,Colorado
518,Counterparts + Being As An Ocean - Private Room Tour,Music,Rock,Marquis Theater,2018-10-02,80205,Denver,Colorado
519,Dead Sara,Music,Rock,The Summit Music Hall,2018-10-02,80202,Denver,Colorado
520,Dead Sara,Music,Other,The Summit Music Hall,2018-10-02,80202,Denver,Colorado
521,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-02,80203,Denver,Colorado
522,Zeal and Ardor,Music,Other,Bluebird Theatre,2018-10-02,80206,Denver,Colorado
523,Counterparts w/ Being As an Ocean,Music,Other,Marquis Theatre-CO,2018-10-02,80205,Denver,Colorado
524,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-03,80203,Denver,Colorado
525,The Boxer Rebellion,Music,Other,Bluebird Theatre,2018-10-03,80206,Denver,Colorado
526,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-04,80203,Denver,Colorado
527,Dylan Scott,Music,Country,Grizzly Rose,2018-10-05,80216,Denver,Colorado
528,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-05,80203,Denver,Colorado
529,Dylan Scott,Music,Other,Grizzly Rose - CO,2018-10-05,80216,Denver,Colorado
530,Monster Magnet,Music,Rock,Bluebird Theatre,2018-10-05,80206,Denver,Colorado
531,Suicidal Tendencies,Music,Rock,The Summit Music Hall,2018-10-05,80202,Denver,Colorado
532,A Light in the Void,Music,Other,Boettcher Hall,2018-10-05,80202,Denver,Colorado
533,Autograf,Music,Dance/Electronic,The Summit Music Hall,2018-10-06,80202,Denver,Colorado
534,Carach Angren w/ Wolfheart,Music,Other,Marquis Theatre-CO,2018-10-06,80205,Denver,Colorado
535,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-06,80203,Denver,Colorado
536,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-06,80203,Denver,Colorado
537,Alberta Golden Bears Mens Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-10-06,80208,Denver,Colorado
538,Autograf,Music,Other,The Summit Music Hall,2018-10-06,80202,Denver,Colorado
539,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-10-06,80202,Denver,Colorado
540,Colorado Ballet,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-10-06,80204,Denver,Colorado
541,Colorado Ballet,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-10-06,80204,Denver,Colorado
542,Assuming We Survive,Music,Rock,Marquis Theater,2018-10-07,80205,Denver,Colorado
543,All Day I Dream,Music,Dance/Electronic,Sculpture Park,2018-10-07,80204,Denver,Colorado
544,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-07,80203,Denver,Colorado
545,Dr. Jordan Peterson,Arts & Theatre,Miscellaneous,Paramount Theatre-Colorado,2018-10-07,80204,Denver,Colorado
546,Colorado Ballet,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-10-07,80204,Denver,Colorado
547,Against Me w/ Ted Leo & the Pharmacists,Music,Rock,The Summit Music Hall,2018-10-08,80202,Denver,Colorado
548,Whethan,Music,Other,Ogden Theatre,2018-10-09,80218,Denver,Colorado
549,Against Me w/ Ted Leo & the Pharmacists,Music,Rock,The Summit Music Hall,2018-10-09,80202,Denver,Colorado
550,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-09,80203,Denver,Colorado
551,Revocation,Music,Other,Bluebird Theatre,2018-10-09,80206,Denver,Colorado
552,Tigers Jaw,Music,Other,Marquis Theatre-CO,2018-10-09,80205,Denver,Colorado
553,Vinyl Theatre,Music,Rock,Marquis Theater,2018-10-10,80205,Denver,Colorado
554,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-10,80203,Denver,Colorado
555,Gwar,Music,Rock,The Summit Music Hall,2018-10-10,80202,Denver,Colorado
556,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-11,80203,Denver,Colorado
557,The Dead South,Music,Other,Ogden Theatre,2018-10-11,80218,Denver,Colorado
558,Colorado Ballet,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-10-11,80204,Denver,Colorado
559,Roam,Music,Rock,Larimer Lounge,2018-10-12,80205,Denver ,Colorado
560,Ronnie Milsap,Music,Country,Grizzly Rose,2018-10-12,80216,Denver,Colorado
561,Fat Nick - Generation Numb Tour,Music,Hip-Hop/Rap,Marquis Theater,2018-10-12,80205,Denver,Colorado
562,The Dan Band,Music,Alternative,The Summit Music Hall,2018-10-12,80202,Denver,Colorado
563,John Tesh,Music,Pop,Paramount Theatre-Colorado,2018-10-12,80204,Denver,Colorado
564,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-12,80203,Denver,Colorado
565,Chris Lake,Music,Other,Ogden Theatre,2018-10-12,80218,Denver,Colorado
566,Colorado Ballet,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-10-12,80204,Denver,Colorado
567,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-13,80203,Denver,Colorado
568,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-13,80203,Denver,Colorado
569,St. Paul and the Broken Bones,Music,Country,Ogden Theatre,2018-10-13,80218,Denver,Colorado
570,Alabama Huntsville Chargers Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-10-13,80208,Denver,Colorado
571,Colorado Ballet,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-10-13,80204,Denver,Colorado
572,Colorado Ballet,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-10-13,80204,Denver,Colorado
573,Anna Von Hausswolff,Music,Pop,Marquis Theater,2018-10-14,80205,Denver,Colorado
574,Oklahoma,Arts & Theatre,Undefined,Stage Theatre,2018-10-14,80203,Denver,Colorado
575,Reignwolf,Music,Rock,Bluebird Theatre,2018-10-14,80206,Denver,Colorado
576,Colorado Ballet,Arts & Theatre,Undefined,Ellie Caulkins Opera House,2018-10-14,80204,Denver,Colorado
577,Dreamers,Music,Rock,Marquis Theater,2018-10-15,80205,Denver,Colorado
578,Dreamers,Music,Other,Marquis Theatre-CO,2018-10-15,80205,Denver,Colorado
579,The Simon & Garfunkel Story,Arts & Theatre,Miscellaneous,Paramount Theatre-Colorado,2018-10-15,80204,Denver,Colorado
580,Banners,Music,Other,Bluebird Theatre,2018-10-16,80206,Denver,Colorado
581,Jain,Music,Other,Bluebird Theatre,2018-10-18,80206,Denver,Colorado
582,Simple Minds,Music,Alternative,Paramount Theatre-Colorado,2018-10-18,80204,Denver,Colorado
583,Love & Theft,Music,Country,Grizzly Rose,2018-10-19,80216,Denver,Colorado
584,Tycho (DJ Set),Music,Other,The Summit Music Hall,2018-10-19,80202,Denver,Colorado
585,Tycho (DJ Set) 2-Day Pass,Music,Other,The Summit Music Hall,2018-10-19,80202,Denver,Colorado
586,University of Alaska Fairbanks Nanooks Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-10-19,80208,Denver,Colorado
587,Tycho,Music,Other,The Summit Music Hall,2018-10-19,80202,Denver,Colorado
588,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-10-19,80202,Denver,Colorado
589,Tycho (DJ Set),Music,Other,The Summit Music Hall,2018-10-20,80202,Denver,Colorado
590,University of Alaska Fairbanks Nanooks Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-10-20,80208,Denver,Colorado
591,Max,Music,Other,Bluebird Theatre,2018-10-20,80206,Denver,Colorado
592,Tycho,Music,Other,The Summit Music Hall,2018-10-20,80202,Denver,Colorado
593,Ott.,Music,Dance/Electronic,Ogden Theatre,2018-10-20,80218,Denver,Colorado
594,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-10-20,80202,Denver,Colorado
595,Mom Jeans,Music,Rock,Marquis Theater,2018-10-21,80205,Denver,Colorado
596,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-10-21,80202,Denver,Colorado
597,Nightmare Before X-Mas w/ Colorado Symphony Orchestra,Miscellaneous,Fairs & Festivals,Boettcher Hall,2018-10-24,80202,Denver,Colorado
598,The Flatliners,Music,Rock,Marquis Theater,2018-10-25,80205,Denver,Colorado
599,Nightmare Before X-Mas w/ Colorado Symphony Orchestra,Miscellaneous,Fairs & Festivals,Boettcher Hall,2018-10-25,80202,Denver,Colorado
600,Tall Heights,Music,Rock,Marquis Theater,2018-10-26,80205,Denver,Colorado
601,Joyce Manor,Music,Rock,The Summit Music Hall,2018-10-26,80202,Denver,Colorado
602,Eric Hutchinson,Music,Pop,Bluebird Theatre,2018-10-26,80206,Denver,Colorado
603,Time Warp - The Music of the Rocky Horror Show w/ Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-10-26,80202,Denver,Colorado
604,Spafford,Music,Other,Ogden Theatre,2018-10-27,80218,Denver,Colorado
605,Brian Fallon,Music,Rock,The Summit Music Hall,2018-10-27,80202,Denver,Colorado
606,Amanda Miguel w/ Diego Verdaguer,Music,World,Paramount Theatre-Colorado,2018-10-27,80204,Denver,Colorado
607,Time Warp - The Music of the Rocky Horror Show w/ Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-10-27,80202,Denver,Colorado
608,"Fullscreen Live Presents: CrankThatFrank's ""Kinda Emo Tour""",Arts & Theatre,Comedy,Marquis Theater,2018-10-28,80205,Denver,Colorado
609,THE BLAZE,Music,Pop,The Summit Music Hall,2018-10-28,80202,Denver,Colorado
610,The Blaze,Music,Other,The Summit Music Hall,2018-10-28,80202,Denver,Colorado
611,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-10-28,80202,Denver,Colorado
612,Amigo the Devil + Harley Poe Halloween Night,Music,Folk,Marquis Theater,2018-10-31,80205,Denver,Colorado
613,Lord Of The Dance,Arts & Theatre,Undefined,Paramount Theatre-Colorado,2018-11-01,80204,Denver,Colorado
614,Western Michigan Broncos Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-11-02,80208,Denver,Colorado
615,The Black Lips,Music,Alternative,Bluebird Theatre,2018-11-02,80206,Denver,Colorado
616,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-11-02,80202,Denver,Colorado
617,Western Michigan Broncos Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-11-03,80208,Denver,Colorado
618,Cherub,Music,Pop,Ogden Theatre,2018-11-03,80218,Denver,Colorado
619,Rob Bell,Music,Other,Paramount Theatre-Colorado,2018-11-03,80204,Denver,Colorado
620,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-11-03,80202,Denver,Colorado
621,Wild Nothing,Music,Other,Bluebird Theatre,2018-11-04,80206,Denver,Colorado
622,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-11-04,80202,Denver,Colorado
623,Masego,Music,Other,Cervantes,2018-11-06,80205,Denver,Colorado
624,Thrice,Music,Rock,The Summit Music Hall,2018-11-07,80202,Denver,Colorado
625,The Orb,Music,Rock,Marquis Theater,2018-11-08,80205,Denver,Colorado
626,Dermot Kennedy,Music,Other,The Summit Music Hall,2018-11-09,80202,Denver,Colorado
627,LOCASH,Music,Country,Grizzly Rose,2018-11-10,80216,Denver,Colorado
628,Perpetual Groove,Music,Rock,The Summit Music Hall,2018-11-10,80202,Denver,Colorado
629,Rozwell Kid,Music,Rock,Marquis Theater,2018-11-10,80205,Denver,Colorado
630,Perpetual Groove,Music,Blues,The Summit Music Hall,2018-11-10,80202,Denver,Colorado
631,Vienna Boys' Choir,Music,Classical,Boettcher Hall,2018-11-11,80202,Denver,Colorado
632,Hands Like Houses - Fall Tour 2018,Music,Rock,Marquis Theater,2018-11-13,80205,Denver,Colorado
633,Cleopatrick,Music,Rock,Hi-Dive,2018-11-13,80223,Denver,Colorado
634,Generation Axe,Music,Other,Paramount Theatre-Colorado,2018-11-13,80204,Denver,Colorado
635,Hands Like Houses w/ Emarosa,Music,Other,Marquis Theatre-CO,2018-11-13,80205,Denver,Colorado
636,Caamp,Music,Other,Bluebird Theatre,2018-11-15,80206,Denver,Colorado
637,Michal Menert & The Pretty Fantastics (Album Release Party),Music,Hip-Hop/Rap,The Summit Music Hall,2018-11-16,80202,Denver,Colorado
638,The Motet w/ Escort,Music,Other,Ogden Theatre,2018-11-16,80218,Denver,Colorado
639,Minnesota Duluth Bulldogs Mens Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-11-16,80208,Denver,Colorado
640,Michal Menert,Music,Other,The Summit Music Hall,2018-11-16,80202,Denver,Colorado
641,Pinchas Zukerman,Music,Other,Boettcher Hall,2018-11-16,80202,Denver,Colorado
642,Minnesota Duluth Bulldogs Mens Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-11-17,80208,Denver,Colorado
643,Come from Away,Arts & Theatre,Undefined,Buell Theatre,2018-11-17,80204,Denver,Colorado
644,Pinchas Zukerman,Music,Other,Boettcher Hall,2018-11-18,80202,Denver,Colorado
645,Shallou,Music,Other,Bluebird Theatre,2018-11-20,80206,Denver,Colorado
646,Providence College Friars Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-11-23,80208,Denver,Colorado
647,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-11-23,80202,Denver,Colorado
648,Providence College Friars Hockey at Denver Pioneers Hockey,Sports,Hockey,Magness Arena,2018-11-24,80208,Denver,Colorado
649,Underoath,Music,Rock,Ogden Theatre,2018-11-24,80218,Denver,Colorado
650,Free Fallin - Tom Petty Tribute,Music,Other,Boettcher Hall,2018-11-24,80202,Denver,Colorado
651,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-11-24,80204,Denver,Colorado
652,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-11-24,80204,Denver,Colorado
653,Come from Away,Arts & Theatre,Undefined,Buell Theatre,2018-11-24,80204,Denver,Colorado
654,Kasbo,Music,Other,Ogden Theatre,2018-11-25,80218,Denver,Colorado
655,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-11-25,80202,Denver,Colorado
656,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-11-25,80204,Denver,Colorado
657,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-11-30,80202,Denver,Colorado
658,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-01,80204,Denver,Colorado
659,Doyle,Music,Rock,Bluebird Theatre,2018-12-02,80206,Denver,Colorado
660,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-02,80204,Denver,Colorado
661,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-02,80204,Denver,Colorado
662,VNV Nation,Music,Other,Oriental Theatre-CO,2018-12-04,80212,Denver,Colorado
663,Ina Garten,Miscellaneous,Hobby/Special Interest Expos,Paramount Theatre-Colorado,2018-12-04,80204,Denver,Colorado
664,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-05,80204,Denver,Colorado
665,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-06,80204,Denver,Colorado
666,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-06,80204,Denver,Colorado
667,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-06,80204,Denver,Colorado
668,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-07,80204,Denver,Colorado
669,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-12-07,80202,Denver,Colorado
670,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-07,80204,Denver,Colorado
671,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-08,80204,Denver,Colorado
672,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-08,80204,Denver,Colorado
673,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-12-08,80202,Denver,Colorado
674,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-08,80204,Denver,Colorado
675,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-08,80204,Denver,Colorado
676,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-09,80204,Denver,Colorado
677,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-09,80204,Denver,Colorado
678,The Ten Tenors,Music,Classical,Boettcher Hall,2018-12-09,80202,Denver,Colorado
679,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-09,80204,Denver,Colorado
680,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-09,80204,Denver,Colorado
681,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-11,80204,Denver,Colorado
682,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-12,80204,Denver,Colorado
683,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-12,80204,Denver,Colorado
684,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-13,80204,Denver,Colorado
685,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-13,80204,Denver,Colorado
686,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-14,80204,Denver,Colorado
687,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-14,80204,Denver,Colorado
688,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-12-14,80202,Denver,Colorado
689,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-14,80204,Denver,Colorado
690,Khruangbin,Music,Alternative,Ogden Theatre,2018-12-15,80218,Denver,Colorado
691,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-15,80204,Denver,Colorado
692,White Christmas,Miscellaneous,Holiday,Buell Theatre,2018-12-15,80204,Denver,Colorado
693,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-12-15,80202,Denver,Colorado
694,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-12-15,80202,Denver,Colorado
695,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-15,80204,Denver,Colorado
696,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-15,80204,Denver,Colorado
697,Colorado Symphony Orchestra,Music,Other,Boettcher Hall,2018-12-16,80202,Denver,Colorado
698,Nutcracker w/ Colorado Ballet,Miscellaneous,Holiday,Ellie Caulkins Opera House,2018-12-16,80204,Denver,Colorado
