,event name,Classification,genre,venue,Date,Zip code,City,State
384,Every Tuesday In the Den: Comedy Beast,Arts & Theatre,Comedy,The Howlin Wolf,2018-11-06,70130,New Orleans,Louisiana
385,Comedy Gumbeaux,Arts & Theatre,Comedy,The Howlin Wolf,2018-11-08,70130,New Orleans,Louisiana
386,Phosphorescent with Special Guest Liz Cooper & the Stampede,Music,Rock,One Eyed Jacks,2018-11-08,70130,New Orleans,Louisiana
387,Phosphorescent,Music,Other,One Eyed Jacks,2018-11-08,70130,New Orleans,Louisiana
388,Final Games Only - WFTDA Championships,Sports,Miscellaneous,UNO Lakefront Arena,2018-11-09,70122,New Orleans,Louisiana
389,Final Games Only - WFTDA Championships,Sports,Miscellaneous,UNO Lakefront Arena,2018-11-10,70122,New Orleans,Louisiana
390,East Carolina Pirates Football at Tulane Green Wave Football,Sports,Football,Yulman Stadium,2018-11-10,70118,New Orleans,Louisiana
391,Hot 8 Brass Band,Music,Jazz,The Howlin Wolf,2018-11-11,70130,New Orleans,Louisiana
392,Final Games Only - WFTDA Championships,Sports,Miscellaneous,UNO Lakefront Arena,2018-11-11,70122,New Orleans,Louisiana
393,Wye Oak with Thor & Friends,Music,Rock,One Eyed Jacks,2018-11-12,70130,New Orleans,Louisiana
394,Every Tuesday In the Den: Comedy Beast,Arts & Theatre,Comedy,The Howlin Wolf,2018-11-13,70130,New Orleans,Louisiana
395,Sparta,Music,Rock,House of Blues New Orleans presented by Cricket Wireless,2018-11-14,70130,New Orleans,Louisiana
396,Comedy Gumbeaux,Arts & Theatre,Comedy,The Howlin Wolf,2018-11-15,70130,New Orleans,Louisiana
397,Ty Segall (Solo Acoustic) with Emmett Kelly (Of the Cairo Gang),Music,Rock,One Eyed Jacks,2018-11-17,70130,New Orleans,Louisiana
398,Hot 8 Brass Band,Music,Jazz,The Howlin Wolf,2018-11-18,70130,New Orleans,Louisiana
399,Black Lips and Iceage with Surfbort,Music,Rock,One Eyed Jacks,2018-11-19,70130,New Orleans,Louisiana
400,Every Tuesday In the Den: Comedy Beast,Arts & Theatre,Comedy,The Howlin Wolf,2018-11-20,70130,New Orleans,Louisiana
401,Comedy Gumbeaux,Arts & Theatre,Comedy,The Howlin Wolf,2018-11-22,70130,New Orleans,Louisiana
402,Navy Midshipmen Football at Tulane Green Wave Football,Sports,Football,Yulman Stadium,2018-11-24,70118,New Orleans,Louisiana
403,Hot 8 Brass Band,Music,Jazz,The Howlin Wolf,2018-11-25,70130,New Orleans,Louisiana
404,Every Tuesday In the Den: Comedy Beast,Arts & Theatre,Comedy,The Howlin Wolf,2018-11-27,70130,New Orleans,Louisiana
405,Comedy Gumbeaux,Arts & Theatre,Comedy,The Howlin Wolf,2018-11-29,70130,New Orleans,Louisiana
406,DJ Soul Sister,Music,Dance/Electronic,One Eyed Jacks,2018-11-30,70130,New Orleans,Louisiana
407,Hot 8 Brass Band,Music,Jazz,The Howlin Wolf,2018-12-02,70130,New Orleans,Louisiana
408,Every Tuesday In the Den: Comedy Beast,Arts & Theatre,Comedy,The Howlin Wolf,2018-12-04,70130,New Orleans,Louisiana
409,Comedy Gumbeaux,Arts & Theatre,Comedy,The Howlin Wolf,2018-12-06,70130,New Orleans,Louisiana
410,In the Den: Danielle Nicole,Music,Other,The Howlin Wolf,2018-12-08,70130,New Orleans,Louisiana
411,Hot 8 Brass Band,Music,Jazz,The Howlin Wolf,2018-12-09,70130,New Orleans,Louisiana
412,Every Tuesday In the Den: Comedy Beast,Arts & Theatre,Comedy,The Howlin Wolf,2018-12-11,70130,New Orleans,Louisiana
413,Comedy Gumbeaux,Arts & Theatre,Comedy,The Howlin Wolf,2018-12-13,70130,New Orleans,Louisiana
414,DJ Soul Sister,Music,Dance/Electronic,One Eyed Jacks,2018-12-14,70130,New Orleans,Louisiana
415,Lauren Alaina - Upgrade Meet & Greet Packages,Music,Country,Bold Sphere Music at Champions Square,2018-12-14,70112,New Orleans,Louisiana
416,Hot 8 Brass Band,Music,Jazz,The Howlin Wolf,2018-12-16,70130,New Orleans,Louisiana
417,Every Tuesday In the Den: Comedy Beast,Arts & Theatre,Comedy,The Howlin Wolf,2018-12-18,70130,New Orleans,Louisiana
418,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-18,70112,New Orleans,Louisiana
419,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-19,70112,New Orleans,Louisiana
420,Comedy Gumbeaux,Arts & Theatre,Comedy,The Howlin Wolf,2018-12-20,70130,New Orleans,Louisiana
421,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-20,70112,New Orleans,Louisiana
422,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-21,70112,New Orleans,Louisiana
423,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-21,70112,New Orleans,Louisiana
424,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-22,70112,New Orleans,Louisiana
425,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-22,70112,New Orleans,Louisiana
426,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-22,70112,New Orleans,Louisiana
427,Hot 8 Brass Band,Music,Jazz,The Howlin Wolf,2018-12-23,70130,New Orleans,Louisiana
428,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-23,70112,New Orleans,Louisiana
429,Elf - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-23,70112,New Orleans,Louisiana
430,Comedy Gumbeaux,Arts & Theatre,Comedy,The Howlin Wolf,2018-12-27,70130,New Orleans,Louisiana
431,Hot 8 Brass Band,Music,Jazz,The Howlin Wolf,2018-12-30,70130,New Orleans,Louisiana
432,2018 Premium Season Tickets,Music,Other,Bold Sphere Music at Champions Square,2018-12-31,70112,New Orleans,Louisiana
433,Les Miserables,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-01-08,70112,New Orleans,Louisiana
434,Les Miserables,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-01-09,70112,New Orleans,Louisiana
435,Les Miserables,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-01-10,70112,New Orleans,Louisiana
436,Les Miserables,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-01-11,70112,New Orleans,Louisiana
437,Les Miserables,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-01-12,70112,New Orleans,Louisiana
438,Les Miserables,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-01-12,70112,New Orleans,Louisiana
439,Les Miserables,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-01-13,70112,New Orleans,Louisiana
440,Les Miserables,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-01-13,70112,New Orleans,Louisiana
441,The SteelDrivers,Music,Country,The Joy Theater,2019-01-19,70112,New Orleans,Louisiana
442,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-12,70112,New Orleans,Louisiana
443,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-13,70112,New Orleans,Louisiana
444,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-14,70112,New Orleans,Louisiana
445,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-15,70112,New Orleans,Louisiana
446,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-16,70112,New Orleans,Louisiana
447,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-16,70112,New Orleans,Louisiana
448,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-17,70112,New Orleans,Louisiana
449,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-17,70112,New Orleans,Louisiana
450,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-19,70112,New Orleans,Louisiana
451,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-20,70112,New Orleans,Louisiana
452,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-21,70112,New Orleans,Louisiana
453,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-22,70112,New Orleans,Louisiana
454,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-23,70112,New Orleans,Louisiana
455,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-23,70112,New Orleans,Louisiana
456,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-24,70112,New Orleans,Louisiana
457,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-24,70112,New Orleans,Louisiana
458,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-26,70112,New Orleans,Louisiana
459,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-27,70112,New Orleans,Louisiana
460,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-28,70112,New Orleans,Louisiana
461,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-29,70112,New Orleans,Louisiana
462,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-30,70112,New Orleans,Louisiana
463,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-30,70112,New Orleans,Louisiana
464,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-31,70112,New Orleans,Louisiana
465,Hamilton,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-03-31,70112,New Orleans,Louisiana
466,Come from Away,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-05-28,70112,New Orleans,Louisiana
467,Come from Away,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-05-29,70112,New Orleans,Louisiana
468,Come from Away,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-05-30,70112,New Orleans,Louisiana
469,Come from Away,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-05-31,70112,New Orleans,Louisiana
470,Come from Away,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-06-01,70112,New Orleans,Louisiana
471,Come from Away,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-06-01,70112,New Orleans,Louisiana
472,Come from Away,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-06-02,70112,New Orleans,Louisiana
473,Come from Away,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-06-02,70112,New Orleans,Louisiana
474,Gospel Brunch at House of Blues New Orleans,Music,Religious,House of Blues New Orleans presented by Cricket Wireless,2018-11-18,70130,New Orleans,Louisiana
475,Gospel Brunch at House of Blues New Orleans,Music,Religious,House of Blues New Orleans presented by Cricket Wireless,2018-10-21,70130,New Orleans,Louisiana
476,Gospel Brunch at House of Blues New Orleans,Music,Religious,House of Blues New Orleans presented by Cricket Wireless,2018-11-25,70130,New Orleans,Louisiana
477,Gospel Brunch at House of Blues New Orleans,Music,Religious,House of Blues New Orleans presented by Cricket Wireless,2018-10-14,70130,New Orleans,Louisiana
478,Gospel Brunch at House of Blues New Orleans,Music,Religious,House of Blues New Orleans presented by Cricket Wireless,2018-12-09,70130,New Orleans,Louisiana
479,The Decemberists,Music,Alternative,The Civic Theatre - New Orleans,2018-09-26,70113,New Orleans,Louisiana
480,Portugal the Man w/ Chicano Batman,Music,Alternative,The Sugar Mill,2018-09-14,70130,New Orleans,Louisiana
481,School of Rock - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-10-30,70112,New Orleans,Louisiana
482,School of Rock - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-10-31,70112,New Orleans,Louisiana
483,School of Rock - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-01,70112,New Orleans,Louisiana
484,School of Rock - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-02,70112,New Orleans,Louisiana
485,School of Rock - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-03,70112,New Orleans,Louisiana
486,School of Rock - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-03,70112,New Orleans,Louisiana
487,School of Rock - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-04,70112,New Orleans,Louisiana
488,School of Rock - The Musical,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-04,70112,New Orleans,Louisiana
489,3OH!3 & EMO NITE: THE WANT HOUSE PARTY TOUR,Music,Rock,House of Blues New Orleans presented by Cricket Wireless,2018-11-17,70130,New Orleans,Louisiana
490,On Your Feet,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-27,70112,New Orleans,Louisiana
491,On Your Feet,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-28,70112,New Orleans,Louisiana
492,On Your Feet,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-29,70112,New Orleans,Louisiana
493,On Your Feet,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-11-30,70112,New Orleans,Louisiana
494,On Your Feet,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-01,70112,New Orleans,Louisiana
495,On Your Feet,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-01,70112,New Orleans,Louisiana
496,On Your Feet,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-02,70112,New Orleans,Louisiana
497,On Your Feet,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2018-12-02,70112,New Orleans,Louisiana
498,Gospel Brunch at House of Blues New Orleans,Music,Religious,House of Blues New Orleans presented by Cricket Wireless,2018-09-09,70130,New Orleans,Louisiana
499,Umphrey's McGee,Music,Alternative,The Joy Theater,2018-08-30,70112,New Orleans,Louisiana
500,Punch Brothers,Music,Country,The Civic Theatre - New Orleans,2018-09-12,70113,New Orleans,Louisiana
501,Lewis Black,Arts & Theatre,Undefined,The Joy Theater,2018-09-15,70112,New Orleans,Louisiana
502,"Fidlar, Dilly Dally, Nobro",Music,Rock,Tipitinas,2018-09-23,70118,New Orleans,Louisiana
503,George Carden International Circus,Arts & Theatre,Circus & Specialty Acts,UNO Lakefront Arena,2018-09-28,70122,New Orleans,Louisiana
504,George Carden International Circus,Arts & Theatre,Circus & Specialty Acts,UNO Lakefront Arena,2018-09-29,70122,New Orleans,Louisiana
505,George Carden International Circus,Arts & Theatre,Circus & Specialty Acts,UNO Lakefront Arena,2018-09-29,70122,New Orleans,Louisiana
506,George Carden International Circus,Arts & Theatre,Circus & Specialty Acts,UNO Lakefront Arena,2018-09-30,70122,New Orleans,Louisiana
507,George Carden International Circus,Arts & Theatre,Circus & Specialty Acts,UNO Lakefront Arena,2018-09-30,70122,New Orleans,Louisiana
508,Escape the Fate,Music,Metal,House of Blues New Orleans presented by Cricket Wireless,2018-10-08,70130,New Orleans,Louisiana
509,Honne,Music,R&B,One Eyed Jacks,2018-10-13,70130,New Orleans,Louisiana
510,Voodoo Music + Arts Experience,Music,Undefined,City Park,2018-10-26,70124,New Orleans,Louisiana
511,Thievery Corporation w/ Julian Marley,Music,Dance/Electronic,The Joy Theater,2018-11-02,70112,New Orleans,Louisiana
512,Silverstein - When Broken Is Easily Fixed: 15 Year Anniversary Tour,Music,Rock,House of Blues New Orleans presented by Cricket Wireless,2018-11-25,70130,New Orleans,Louisiana
513,Seven Lions,Music,Other,Republic New Orleans,2018-11-28,70130,New Orleans,Louisiana
514,Gospel Brunch at House of Blues New Orleans,Music,Religious,House of Blues New Orleans presented by Cricket Wireless,2018-12-02,70130,New Orleans,Louisiana
515,Gospel Brunch at House of Blues New Orleans,Music,Religious,House of Blues New Orleans presented by Cricket Wireless,2018-12-16,70130,New Orleans,Louisiana
516,The Book of Mormon,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-02-05,70112,New Orleans,Louisiana
517,The Book of Mormon,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-02-06,70112,New Orleans,Louisiana
518,The Book of Mormon,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-02-07,70112,New Orleans,Louisiana
519,The Book of Mormon,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-02-08,70112,New Orleans,Louisiana
520,The Book of Mormon,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-02-09,70112,New Orleans,Louisiana
521,The Book of Mormon,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-02-09,70112,New Orleans,Louisiana
522,The Book of Mormon,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-02-10,70112,New Orleans,Louisiana
523,The Book of Mormon,Arts & Theatre,Undefined,Saenger Theatre-New Orleans,2019-02-10,70112,New Orleans,Louisiana
524,Jeremih,Undefined,Undefined,The Joy Theater,2018-08-24,70112,New Orleans,Louisiana
525,"Emeril Lagasse Foundation's Boudin, Bourbon & Beer 2018",Miscellaneous,Undefined,Bold Sphere Music at Champions Square,2018-11-09,70112,New Orleans,Louisiana
526,Endless Night: New Orleans Vampire Ball 2018 - Dracula,Miscellaneous,Undefined,House of Blues New Orleans presented by Cricket Wireless,2018-10-27,70130,New Orleans,Louisiana
527,Gleason Gras 2018 And Saints Pep Rally,Miscellaneous,Undefined,Bold Sphere Music at Champions Square,2018-09-07,70112,New Orleans,Louisiana
